,activtrak,aftership,aha,aircall,algolia,amplitude,anaconda,anyword,appfollow,asana,assemblyai,atlassian,avoma,awskendra,blameless,botpress,box,breezy,buffer,canva,caspio,clarifai,cledara,clevertap,clickup,codecademy,cohere,constantcontact,coschedule,couchbase,databricks,deel,deepbrain,deepgram,edenai,elementor,employment-hero,evernote,flatfile,getresponse,getshogun,github,goto,grammarly,harness,hive,hiverhq,hootsuite,huggingface,izea,learnworlds,logicmonitor,logrocket,lokalise,madgicx,mailchimp,manatal,mixmax,mongodb,oneplan,openai,otter,pagerduty,pardot,pinecone,pipedrive,podium,postman,reply,resemble,salesloft,scratchpad,semrush,slack,smarterqueue,uizard,veed,voiceflow,workable,wrike,zenhub,ziprecruiter,zoho-recruit
cohere,0.9648885,0.9503019,0.96385217,0.95017546,0.83578944,0.9595685,0.9526416,0.95055825,0.9569651,0.96264315,0.9458729,0.9588096,0.9626969,0.94715565,0.953629,0.94511664,0.95936525,0.9674551,0.96421945,0.9452772,0.95402765,0.9641173,0.9329523,0.95298374,0.9336314,0.9640965,1.0000005,0.9694451,0.9646323,0.95045364,0.96936965,0.94903755,0.961465,0.9565573,0.95995224,0.952722,0.9366033,0.9618145,0.94052446,0.9596043,0.9597815,0.9449138,0.64251894,0.93541455,0.9675864,0.96461,0.94978195,0.9598241,0.94890344,0.95436424,0.9579295,0.9666509,0.9550853,0.9581417,0.96739995,0.9502372,0.90296304,0.7252214,0.9598417,0.4760544,0.91409165,0.95836306,0.95606387,0.93159366,0.9699006,0.9581292,0.9530586,0.9612515,0.9616198,0.9601319,0.94925725,0.9630119,0.85893166,0.94478935,0.9495139,0.9649138,0.94884926,0.96770686,0.94837415,0.94437176,0.95861125,0.96377903,0.9636321
constantcontact,0.9737052,0.96080613,0.9668572,0.9486208,0.83198726,0.9651507,0.96157324,0.95847535,0.957944,0.964615,0.9548436,0.96797514,0.9643476,0.9532784,0.9553316,0.9435347,0.9642211,0.97424483,0.9663525,0.94034696,0.9631698,0.9593538,0.93656003,0.95801735,0.94321495,0.9651568,0.9694451,1.0000001,0.9658228,0.9586923,0.9734509,0.95244956,0.96936476,0.9617102,0.9644027,0.9581258,0.93503416,0.9744911,0.9434153,0.9531576,0.96235454,0.9453068,0.63974893,0.9418547,0.9723762,0.97284997,0.9462153,0.96458113,0.9551525,0.96404153,0.9553205,0.97160625,0.9622866,0.96750176,0.9704521,0.9472128,0.89754975,0.7292166,0.9665042,0.46788654,0.9074324,0.967505,0.9669877,0.93640256,0.9707998,0.96141374,0.9676126,0.972069,0.9698558,0.9773284,0.9562329,0.97307944,0.86020917,0.9506062,0.9548663,0.9786594,0.9534591,0.9737084,0.9461376,0.95325017,0.95896906,0.96999645,0.96675664
coschedule,0.97336537,0.96490467,0.9616585,0.9485141,0.8199724,0.9498271,0.9525975,0.94989204,0.95133644,0.9515786,0.9443387,0.95907116,0.9583687,0.94937474,0.9598502,0.941765,0.9507782,0.9744996,0.95246065,0.9340498,0.9659752,0.948071,0.9287212,0.9446747,0.93574667,0.9613671,0.9646323,0.9658228,0.99999976,0.9601413,0.96509564,0.95180476,0.9640379,0.96830726,0.95312047,0.9423221,0.91736245,0.9536966,0.93588763,0.95258015,0.9602984,0.9374575,0.60169625,0.9242172,0.9737129,0.9733379,0.94422215,0.94076383,0.93006873,0.95782506,0.94855875,0.96437657,0.95518005,0.9540423,0.96167517,0.9262637,0.91563165,0.69154644,0.9691933,0.43055654,0.88421965,0.9560065,0.96553683,0.9400037,0.96951926,0.9537096,0.93972695,0.961728,0.95846236,0.95957315,0.9465813,0.9653854,0.84719086,0.93266654,0.96578777,0.9715019,0.9456514,0.9650792,0.9418039,0.9453166,0.96117437,0.9578488,0.9671949
couchbase,0.9668474,0.9501234,0.94887984,0.9204444,0.8017121,0.9475131,0.94420445,0.9456855,0.91967386,0.94519556,0.9280952,0.9457423,0.94390666,0.9628998,0.9374898,0.9318247,0.9418608,0.95360166,0.9452565,0.92457515,0.96411425,0.93885636,0.8987012,0.9295503,0.9201529,0.9545289,0.95045364,0.9586923,0.9601413,1.0000002,0.9627048,0.9393953,0.94526565,0.9703369,0.93971014,0.9393498,0.8982175,0.949778,0.9107666,0.9380234,0.9442508,0.9313655,0.59654254,0.9140272,0.9642376,0.9622556,0.93504286,0.9421158,0.9256354,0.96720856,0.9363909,0.95887816,0.93193465,0.9400389,0.93954146,0.9227171,0.88375473,0.69902146,0.97177505,0.42499903,0.87474364,0.9409617,0.95972574,0.9223517,0.9607811,0.9448962,0.92927605,0.9508568,0.9504698,0.94990355,0.93465966,0.9477459,0.8313501,0.9222422,0.93944615,0.95937806,0.9376821,0.9492263,0.9247899,0.91761154,0.9550381,0.9464934,0.9481684
databricks,0.97328544,0.95085204,0.9653264,0.94324744,0.8351978,0.9664907,0.9582386,0.95087886,0.95560104,0.9698396,0.94289696,0.9637948,0.96801484,0.9590237,0.9462952,0.94446135,0.97374034,0.970901,0.9680977,0.9547683,0.9532895,0.9680295,0.9342307,0.95990705,0.94629633,0.96073264,0.96936965,0.9734509,0.96509564,0.9627048,1.0,0.96046114,0.969429,0.9614064,0.9641676,0.96652323,0.9363524,0.96567523,0.9322141,0.95594305,0.96503687,0.9536055,0.64380807,0.9439968,0.97431225,0.95792115,0.9500898,0.9693172,0.9644793,0.96464163,0.96138144,0.97839326,0.9605111,0.97047794,0.9629138,0.95865214,0.8967012,0.7377541,0.9636041,0.46893468,0.9167872,0.9674071,0.9731449,0.94139594,0.9743061,0.9604171,0.9509027,0.97621113,0.97265714,0.96069103,0.9516028,0.9630475,0.86554456,0.9582019,0.9439018,0.9717429,0.9625405,0.97387016,0.9501482,0.938636,0.9698909,0.96581495,0.96463954
deel,0.9416565,0.9544965,0.96423435,0.9524661,0.8331974,0.96017414,0.94941866,0.9663296,0.9515503,0.96073735,0.950567,0.96342653,0.95485604,0.9359721,0.95969796,0.9626836,0.94945645,0.96454096,0.9549335,0.9490885,0.934358,0.95008326,0.945783,0.96524376,0.9309874,0.9482647,0.94903755,0.95244956,0.95180476,0.9393953,0.96046114,0.99999964,0.9595927,0.9425957,0.9670975,0.94255,0.93506885,0.9475291,0.9397243,0.9564309,0.954581,0.9541631,0.6426985,0.92901546,0.95000106,0.94632155,0.96273184,0.9528345,0.9431606,0.94976634,0.95886075,0.953599,0.95270276,0.95533,0.9630619,0.9473262,0.92015344,0.71898663,0.9324494,0.4552283,0.9039074,0.95275,0.95124644,0.92781764,0.9616833,0.97441566,0.9383532,0.9530798,0.96059906,0.9405973,0.9667371,0.9648391,0.85055304,0.9494042,0.92522365,0.9472213,0.9395226,0.9608577,0.9594271,0.9552225,0.96019447,0.95316696,0.9557363
deepbrain,0.9629346,0.9615722,0.96155715,0.9518933,0.8370607,0.9660876,0.95677626,0.9566479,0.9640142,0.96882814,0.9507766,0.9640965,0.97702336,0.94075006,0.9602164,0.9459461,0.9671962,0.96840537,0.96706796,0.9600253,0.9520312,0.9607785,0.9394077,0.96132445,0.94526446,0.9648856,0.961465,0.96936476,0.9640379,0.94526565,0.969429,0.9595927,0.99999964,0.94724023,0.970765,0.9616539,0.9420899,0.9622899,0.9541756,0.96683526,0.9619478,0.94105726,0.64723825,0.9500446,0.96196496,0.96173143,0.9552392,0.9602977,0.9566347,0.9498143,0.9606817,0.97100085,0.960302,0.9631313,0.9681262,0.95142734,0.9259918,0.7371049,0.95579815,0.49489814,0.9194722,0.96885204,0.9591179,0.9498019,0.97001183,0.95856047,0.9398972,0.9716723,0.97306967,0.9660896,0.9526464,0.96995604,0.8602787,0.9530665,0.94497,0.9714043,0.95433044,0.97247636,0.9570259,0.9445493,0.9713511,0.96214247,0.9684101
deepgram,0.96603894,0.94839525,0.95706403,0.92932016,0.81970143,0.9414635,0.942595,0.9510902,0.9361409,0.9461701,0.9373037,0.9479705,0.9455717,0.9631579,0.9410075,0.93467057,0.94452477,0.9559791,0.94075835,0.92332995,0.96842813,0.93012464,0.9094393,0.9406119,0.9278525,0.95071274,0.9565573,0.9617102,0.96830726,0.9703369,0.9614064,0.9425957,0.94724023,1.0,0.94450223,0.93312144,0.9068202,0.94724405,0.9207875,0.94519025,0.95222795,0.9418839,0.619016,0.91846097,0.96484596,0.96298873,0.93848574,0.94404453,0.9242779,0.9723879,0.9403739,0.9574373,0.947073,0.95100254,0.9527111,0.92865324,0.89167595,0.70898056,0.9703512,0.44481272,0.8856319,0.9435561,0.9607159,0.9266894,0.95901465,0.941361,0.9372952,0.952646,0.9442645,0.94870204,0.938737,0.95502675,0.8415246,0.9222947,0.9463184,0.96081465,0.9359611,0.958573,0.93376887,0.9325708,0.95209485,0.94678885,0.9488374
edenai,0.9472282,0.9563545,0.9646126,0.9469445,0.84484184,0.9631763,0.93967265,0.95694554,0.9592124,0.9715233,0.94549775,0.95841193,0.96975166,0.9418751,0.9613942,0.9561156,0.9621373,0.9627594,0.96661866,0.9525017,0.94981354,0.9558748,0.9481082,0.96999854,0.943045,0.96006364,0.95995224,0.9644027,0.95312047,0.93971014,0.9641676,0.9670975,0.970765,0.94450223,1.0,0.9609792,0.9441043,0.95886564,0.95348835,0.9694241,0.9544046,0.9544692,0.66452014,0.94383675,0.9579119,0.95549357,0.95891035,0.9614565,0.9552388,0.95055825,0.9654455,0.9576304,0.9595926,0.95599425,0.96050227,0.9525831,0.9237002,0.7558549,0.94756913,0.5021823,0.93470144,0.9577631,0.9532597,0.9334997,0.97196263,0.96466386,0.9483575,0.9657632,0.97065246,0.9568211,0.95901924,0.9627439,0.86150753,0.950299,0.94489235,0.964576,0.94731534,0.9707597,0.9649782,0.9492358,0.9612327,0.9557291,0.9653686
elementor,0.9600544,0.93114454,0.9437657,0.9172939,0.8222718,0.9541854,0.93178785,0.9299344,0.9464624,0.9698335,0.9218993,0.94323015,0.9617514,0.9461601,0.9292992,0.9292053,0.97090167,0.9539523,0.96996915,0.94668347,0.93856776,0.963751,0.92456436,0.95331776,0.9459685,0.9640598,0.952722,0.9581258,0.9423221,0.9393498,0.96652323,0.94255,0.9616539,0.93312144,0.9609792,0.9999999,0.9479966,0.95863914,0.93196565,0.95444,0.9466462,0.9465141,0.64306915,0.9641326,0.94788206,0.94352996,0.93923676,0.9675811,0.96916413,0.9415391,0.96404827,0.96625286,0.94485366,0.95512134,0.93986505,0.96352947,0.8923773,0.7556778,0.94814646,0.5018449,0.943681,0.95597744,0.96546733,0.9496541,0.9592036,0.9422587,0.92596805,0.960126,0.97035134,0.9450557,0.9306783,0.9389277,0.84906864,0.95586675,0.9268975,0.9581575,0.97322375,0.96502995,0.94493484,0.9107355,0.972525,0.9503597,0.95457995
employment-hero,0.9135481,0.9167533,0.9321648,0.93316805,0.80236727,0.9408258,0.91256094,0.9141039,0.95334184,0.9572327,0.91942585,0.93933165,0.93671024,0.9188846,0.9086915,0.91881454,0.95448077,0.9306072,0.9459585,0.9436561,0.89630866,0.952024,0.92953473,0.9408246,0.91115886,0.9263779,0.9366033,0.93503416,0.91736245,0.8982175,0.9363524,0.93506885,0.9420899,0.9068202,0.9441043,0.9479966,1.0000001,0.93427765,0.9351984,0.94472337,0.9389838,0.9419121,0.6147024,0.95019746,0.9230875,0.91086614,0.93298435,0.95619714,0.95702696,0.90198356,0.9482558,0.93292415,0.94003975,0.95143026,0.9350972,0.9582827,0.8970188,0.69018847,0.91470504,0.45674253,0.9261434,0.94306505,0.92338204,0.9411273,0.93125486,0.9426607,0.89955825,0.9436099,0.9452883,0.9221846,0.9306049,0.9316592,0.8085724,0.9591564,0.90944844,0.9277731,0.9493146,0.94471884,0.9526032,0.92195374,0.9485935,0.9500756,0.93505716
evernote,0.9634744,0.9493724,0.9656714,0.94521105,0.83209234,0.9677521,0.9455824,0.94747365,0.96126264,0.96554124,0.9431279,0.9601659,0.96327794,0.9475147,0.9471762,0.9444515,0.96512187,0.9680628,0.9728062,0.94941354,0.95260024,0.9677686,0.93342304,0.95238596,0.9374312,0.96757793,0.9618145,0.9744911,0.9536966,0.949778,0.96567523,0.9475291,0.9622899,0.94724405,0.95886564,0.95863914,0.93427765,0.9999999,0.94285095,0.9545784,0.95698696,0.9438977,0.6426434,0.94232035,0.960465,0.9650137,0.94668317,0.96665347,0.9520874,0.94997936,0.9505266,0.96492064,0.9563647,0.9705365,0.9583452,0.9531233,0.8976961,0.73475325,0.95657027,0.47209284,0.91285306,0.9735645,0.9540999,0.93642193,0.9716755,0.9614249,0.95596904,0.96719825,0.96613634,0.96072656,0.94669807,0.9607977,0.8589566,0.94650424,0.9447641,0.97146845,0.9440471,0.9671037,0.9491818,0.944208,0.95350593,0.9690931,0.967758
flatfile,0.92321426,0.952354,0.94899637,0.9493433,0.85175073,0.94982165,0.9252775,0.9429219,0.9470653,0.9499252,0.94251865,0.94947255,0.95287824,0.9197611,0.9552289,0.9465487,0.9359199,0.939957,0.950701,0.9356117,0.92662203,0.9380872,0.9300597,0.96239436,0.9286736,0.93837255,0.94052446,0.9434153,0.93588763,0.9107666,0.9322141,0.9397243,0.9541756,0.9207875,0.95348835,0.93196565,0.9351984,0.94285095,0.9999998,0.9584912,0.938684,0.9428423,0.66923636,0.9491855,0.93215835,0.940397,0.94921356,0.94109535,0.93335265,0.9146505,0.9351152,0.9287459,0.95212793,0.9401638,0.9490359,0.9356983,0.95678025,0.7354333,0.92617714,0.50848114,0.90909815,0.9345676,0.91841114,0.9288648,0.94153535,0.95763147,0.9289186,0.9380443,0.948443,0.9257231,0.9553997,0.9547477,0.85151064,0.9406496,0.9186306,0.93412733,0.91395754,0.9415684,0.9500675,0.9501645,0.9413827,0.92712784,0.9539213
getresponse,0.9465026,0.9546824,0.9641371,0.9548308,0.84820056,0.95970225,0.939621,0.952284,0.9664022,0.9693998,0.9483564,0.9604835,0.96458316,0.9419262,0.9571268,0.9554717,0.9643848,0.95992684,0.95944035,0.9542298,0.9431714,0.9550685,0.94226,0.96674484,0.93771285,0.95861286,0.9596043,0.9531576,0.95258015,0.9380234,0.95594305,0.9564309,0.96683526,0.94519025,0.9694241,0.95444,0.94472337,0.9545784,0.9584912,1.0000002,0.9538515,0.9486526,0.66178626,0.9523952,0.946173,0.95246804,0.9652251,0.95734733,0.9460369,0.940864,0.96049476,0.9510258,0.9610226,0.96091664,0.9623212,0.9588708,0.9327071,0.73505163,0.9458332,0.49022892,0.92516935,0.952891,0.94443715,0.9423053,0.9650612,0.96091914,0.937563,0.9608252,0.96032006,0.9424975,0.9608116,0.9660982,0.8590402,0.9523382,0.934601,0.95629036,0.94024354,0.96026134,0.96612155,0.94855654,0.9627044,0.9528303,0.9661678
getshogun,0.9591,0.9545741,0.9691264,0.9533292,0.81882167,0.96206856,0.95884097,0.9471688,0.9601759,0.95689654,0.9429845,0.97059083,0.9484356,0.9500041,0.95573056,0.950412,0.9640699,0.9676509,0.9550424,0.9530471,0.95174634,0.9645399,0.9361503,0.94578224,0.9293979,0.95163894,0.9597815,0.96235454,0.9602984,0.9442508,0.96503687,0.954581,0.9619478,0.95222795,0.9544046,0.9466462,0.9389838,0.95698696,0.938684,0.9538515,0.99999976,0.9327791,0.61209583,0.9322793,0.96372986,0.9583854,0.95042056,0.9583721,0.94262314,0.9400488,0.9481245,0.9631437,0.9647676,0.96830773,0.96161056,0.93833196,0.911975,0.68743,0.96245015,0.43477356,0.88904095,0.96366715,0.9504297,0.9471961,0.9629946,0.9643498,0.9414668,0.9634527,0.9596076,0.96466684,0.95547944,0.9648166,0.84342206,0.9528428,0.9474038,0.9638487,0.94485784,0.96639025,0.94596565,0.94969785,0.9584295,0.96005213,0.9562285
github,0.93379533,0.93082356,0.9516238,0.93202853,0.84455806,0.93783104,0.9223864,0.9443643,0.9392244,0.95753217,0.94065124,0.9430608,0.9489395,0.9500371,0.92977124,0.95394576,0.94113743,0.93268955,0.9517244,0.94284374,0.92789614,0.9457332,0.9190031,0.9657163,0.94143224,0.9442625,0.9449138,0.9453068,0.9374575,0.9313655,0.9536055,0.9541631,0.94105726,0.9418839,0.9544692,0.9465141,0.9419121,0.9438977,0.9428423,0.9486526,0.9327791,1.0000001,0.67116714,0.9424131,0.93606967,0.9256718,0.9602129,0.9634993,0.95872474,0.9498148,0.95688593,0.9411509,0.9510239,0.94641274,0.9455059,0.96658707,0.9144614,0.74999154,0.926767,0.5007059,0.9401629,0.9315533,0.942331,0.9349071,0.9477347,0.9606503,0.9366071,0.9351198,0.94345593,0.9233123,0.9532368,0.9375384,0.8542421,0.95194256,0.90530556,0.93571776,0.93731576,0.94244564,0.94367534,0.9306112,0.9579806,0.9409747,0.9444672
goto,0.62375706,0.61182237,0.6496217,0.61799985,0.8866261,0.6455285,0.6085968,0.6472415,0.64123863,0.66471756,0.667613,0.64533633,0.669101,0.61632305,0.6524016,0.6538241,0.6432532,0.61259663,0.64841294,0.6373179,0.6004855,0.6118281,0.6149349,0.7074165,0.75958073,0.6373712,0.64251894,0.63974893,0.60169625,0.59654254,0.64380807,0.6426985,0.64723825,0.619016,0.66452014,0.64306915,0.6147024,0.6426434,0.66923636,0.66178626,0.61209583,0.67116714,1.0000004,0.6500338,0.63748395,0.6163108,0.6861066,0.64505017,0.6477943,0.62814814,0.66512513,0.61209077,0.66637456,0.6577609,0.66147274,0.66784835,0.67128706,0.9193787,0.58645815,0.77772105,0.75008625,0.63004196,0.63072264,0.5878462,0.62417847,0.64657015,0.706173,0.650741,0.65316415,0.5971414,0.6561094,0.62862253,0.87455183,0.6314767,0.58044314,0.6348304,0.6033138,0.62744546,0.6583868,0.6355653,0.63470364,0.6216436,0.64264303
grammarly,0.93591326,0.92514837,0.9301471,0.91542023,0.8398477,0.9442487,0.91308445,0.9106479,0.94420266,0.9573446,0.914417,0.93540144,0.9469846,0.92745245,0.9138098,0.9180559,0.957774,0.93603474,0.95132184,0.94352627,0.91382366,0.95042497,0.913728,0.95030516,0.94510573,0.94884473,0.93541455,0.9418547,0.9242172,0.9140272,0.9439968,0.92901546,0.9500446,0.91846097,0.94383675,0.9641326,0.95019746,0.94232035,0.9491855,0.9523952,0.9322793,0.9424131,0.6500338,0.9999999,0.92889005,0.92830694,0.932877,0.96189016,0.955815,0.91706264,0.9400779,0.9446064,0.9402825,0.95111835,0.9293782,0.9575056,0.9120697,0.74393827,0.93356216,0.5182819,0.94048977,0.942466,0.9410506,0.9513901,0.9337373,0.93475133,0.9043301,0.9464073,0.9563565,0.9225097,0.921478,0.9293114,0.84645194,0.9517001,0.9062321,0.93497837,0.9561951,0.9422399,0.9375522,0.9082297,0.96051157,0.9332414,0.94412595
harness,0.9722729,0.9634068,0.9667562,0.935904,0.83498955,0.9616196,0.9559245,0.94097245,0.94908065,0.9603087,0.94369423,0.96114194,0.96090376,0.94987077,0.956567,0.93575907,0.96210074,0.97292244,0.9617145,0.9399391,0.9591085,0.95461285,0.919149,0.9472183,0.9444419,0.95930296,0.9675864,0.9723762,0.9737129,0.9642376,0.97431225,0.95000106,0.96196496,0.96484596,0.9579119,0.94788206,0.9230875,0.960465,0.93215835,0.946173,0.96372986,0.93606967,0.63748395,0.92889005,0.9999999,0.97206426,0.9395267,0.95297414,0.946547,0.9569136,0.94801944,0.9684572,0.950042,0.96529484,0.96121246,0.93423164,0.90030193,0.72677577,0.97136533,0.4671981,0.8933658,0.963501,0.96849686,0.93482864,0.9696429,0.9564739,0.946527,0.9732349,0.96872705,0.9641348,0.9447793,0.966468,0.8690671,0.9408884,0.9609225,0.9741075,0.95048636,0.96975994,0.94166815,0.9398842,0.9605341,0.9581836,0.96197313
hive,0.9698231,0.9693084,0.966751,0.9412073,0.82385033,0.9610634,0.9554655,0.9520385,0.9458746,0.9525566,0.950963,0.9596863,0.95535904,0.94535935,0.96393347,0.9385148,0.948949,0.97671115,0.95627195,0.9322261,0.9665477,0.9512906,0.91734266,0.94175154,0.93143046,0.9666257,0.96461,0.97284997,0.9733379,0.9622556,0.95792115,0.94632155,0.96173143,0.96298873,0.95549357,0.94352996,0.91086614,0.9650137,0.940397,0.95246804,0.9583854,0.9256718,0.6163108,0.92830694,0.97206426,0.99999994,0.9383949,0.9439749,0.9297894,0.9529012,0.93823963,0.9604246,0.94773555,0.95412445,0.96387446,0.9250475,0.9042792,0.7106154,0.9686081,0.45828468,0.8795521,0.9555913,0.9561737,0.93520415,0.9702424,0.9549452,0.9528942,0.962875,0.9620942,0.9687319,0.9449395,0.97147787,0.85321796,0.9290552,0.9573848,0.97305334,0.93529904,0.9666749,0.9357789,0.94593775,0.95151424,0.9552213,0.9667605
hiverhq,0.93490565,0.94347423,0.9609773,0.9518615,0.8623039,0.94599664,0.94101995,0.9604413,0.9542938,0.95944923,0.95893836,0.96531594,0.9588236,0.94390965,0.95894796,0.9701091,0.94889545,0.9451525,0.9481391,0.9479873,0.9330326,0.943895,0.93900657,0.969766,0.94269186,0.9480145,0.94978195,0.9462153,0.94422215,0.93504286,0.9500898,0.96273184,0.9552392,0.93848574,0.95891035,0.93923676,0.93298435,0.94668317,0.94921356,0.9652251,0.95042056,0.9602129,0.6861066,0.932877,0.9395267,0.9383949,1.0,0.94937074,0.94268996,0.93600047,0.9620156,0.9399736,0.9669929,0.95276034,0.961321,0.9552337,0.93797624,0.74722534,0.92925644,0.48945683,0.92649525,0.9442656,0.94025385,0.92727774,0.9497987,0.9667171,0.9425231,0.9491602,0.95254254,0.9349638,0.9694408,0.9528783,0.87470603,0.9464724,0.9243085,0.94829404,0.9320725,0.9482515,0.9512063,0.9515759,0.95577955,0.9519906,0.955035
hootsuite,0.9531904,0.9409874,0.9571909,0.93724877,0.8264191,0.9589867,0.94240236,0.9362173,0.9543634,0.97313404,0.9301455,0.95841146,0.96226287,0.9562748,0.9374094,0.9453795,0.9712851,0.96010506,0.9679334,0.9554847,0.94110066,0.967326,0.92752534,0.9603926,0.94093466,0.9631723,0.9598241,0.96458113,0.94076383,0.9421158,0.9693172,0.9528345,0.9602977,0.94404453,0.9614565,0.9675811,0.95619714,0.96665347,0.94109535,0.95734733,0.9583721,0.9634993,0.64505017,0.96189016,0.95297414,0.9439749,0.94937074,0.9999999,0.97294444,0.9473518,0.9548968,0.9653646,0.95875233,0.969283,0.95018613,0.97207355,0.901451,0.7366032,0.9502016,0.49108565,0.9358723,0.96026963,0.9601785,0.9544381,0.9598124,0.9613355,0.9408691,0.9637496,0.9655412,0.94942915,0.9502939,0.9500373,0.85170335,0.9686159,0.9212144,0.95875955,0.9622319,0.96418333,0.9541438,0.92900634,0.9662389,0.9604825,0.9576422
huggingface,0.9408535,0.92980146,0.94484735,0.9232516,0.8198524,0.9486737,0.9354111,0.92289376,0.9451597,0.9670541,0.9320091,0.95055056,0.9558167,0.9406085,0.9209835,0.9280102,0.969593,0.9450209,0.9686011,0.9493024,0.9172515,0.96531236,0.91843474,0.9555325,0.93657684,0.9484868,0.94890344,0.9551525,0.93006873,0.9256354,0.9644793,0.9431606,0.9566347,0.9242779,0.9552388,0.96916413,0.95702696,0.9520874,0.93335265,0.9460369,0.94262314,0.95872474,0.6477943,0.955815,0.946547,0.9297894,0.94268996,0.97294444,0.9999999,0.93142503,0.95438206,0.95913136,0.95122755,0.95764875,0.94156843,0.9753696,0.8893184,0.74315107,0.9280401,0.49741897,0.9417306,0.9523906,0.9554094,0.9419856,0.94903255,0.95071644,0.9295581,0.9559139,0.96150994,0.94091225,0.93961406,0.9394177,0.8427637,0.9691162,0.90605557,0.9493683,0.95934623,0.9596652,0.94277024,0.9128718,0.96572465,0.9508686,0.9460697
izea,0.9658719,0.9420016,0.9508356,0.9327139,0.8260561,0.94317853,0.94805646,0.9569232,0.92895573,0.94536716,0.937613,0.94426554,0.943519,0.96704715,0.93831825,0.9388747,0.93723494,0.95301366,0.94589597,0.92243177,0.96224606,0.93705404,0.9216893,0.945172,0.92715985,0.9491668,0.95436424,0.96404153,0.95782506,0.96720856,0.96464163,0.94976634,0.9498143,0.9723879,0.95055825,0.9415391,0.90198356,0.94997936,0.9146505,0.940864,0.9400488,0.9498148,0.62814814,0.91706264,0.9569136,0.9529012,0.93600047,0.9473518,0.93142503,1.0,0.9516335,0.958395,0.9358713,0.9413427,0.95094997,0.9350686,0.88751227,0.7239208,0.9563901,0.45421848,0.893881,0.93834376,0.9599975,0.9135893,0.9609622,0.9481211,0.9446292,0.94393414,0.9482184,0.9469645,0.9454073,0.9507423,0.8400216,0.92308044,0.9361046,0.954453,0.9374815,0.95006394,0.9287121,0.93173283,0.95341766,0.94823253,0.9418552
learnworlds,0.95165294,0.9323299,0.95075357,0.9471352,0.84632874,0.9452097,0.9448552,0.95297295,0.9566127,0.96296716,0.947152,0.9525615,0.95697546,0.9455353,0.94378054,0.9539337,0.9578942,0.9471874,0.95482093,0.94790864,0.9400962,0.9510281,0.94701076,0.9584598,0.9386399,0.9538685,0.9579295,0.9553205,0.94855875,0.9363909,0.96138144,0.95886075,0.9606817,0.9403739,0.9654455,0.96404827,0.9482558,0.9505266,0.9351152,0.96049476,0.9481245,0.95688593,0.66512513,0.9400779,0.94801944,0.93823963,0.9620156,0.9548968,0.95438206,0.9516335,1.0000001,0.9534091,0.95045483,0.9540175,0.9591418,0.9575856,0.9083953,0.74076796,0.9375966,0.49301252,0.9383049,0.9492972,0.95340216,0.9330593,0.9574508,0.95793724,0.9422277,0.95258176,0.95626915,0.9468454,0.9581165,0.9486194,0.8550147,0.94597065,0.9325826,0.9565929,0.95696205,0.95813966,0.95270634,0.941116,0.96340775,0.9595691,0.949863
logicmonitor,0.97713,0.9510759,0.95817566,0.9397285,0.8124223,0.96014917,0.95715916,0.9478243,0.9491402,0.9688313,0.934128,0.9590574,0.9676937,0.95310247,0.9453405,0.9372682,0.96781856,0.97305983,0.9713595,0.9507158,0.9548332,0.9665791,0.9266921,0.9485463,0.9399259,0.9666655,0.9666509,0.97160625,0.96437657,0.95887816,0.97839326,0.953599,0.97100085,0.9574373,0.9576304,0.96625286,0.93292415,0.96492064,0.9287459,0.9510258,0.9631437,0.9411509,0.61209077,0.9446064,0.9684572,0.9604246,0.9399736,0.9653646,0.95913136,0.958395,0.9534091,1.0000002,0.9510857,0.9668567,0.9579655,0.9502845,0.8916767,0.7136584,0.9641277,0.46017894,0.9099628,0.96980953,0.97141576,0.9475218,0.9713291,0.9547752,0.93763554,0.96945465,0.96660674,0.9633239,0.94189453,0.95880955,0.8458499,0.9562432,0.9478495,0.9693574,0.963812,0.97213554,0.9436197,0.9310433,0.9690419,0.96545446,0.96104765
logrocket,0.9476476,0.9457638,0.96056837,0.95773166,0.8498472,0.95325124,0.95023334,0.9490633,0.9638203,0.9551389,0.9573889,0.9651041,0.9607024,0.9455956,0.95070297,0.95290285,0.96358263,0.9557756,0.9513758,0.9475338,0.9422431,0.94591904,0.94893426,0.96577656,0.9434877,0.9492843,0.9550853,0.9622866,0.95518005,0.93193465,0.9605111,0.95270276,0.960302,0.947073,0.9595926,0.94485366,0.94003975,0.9563647,0.95212793,0.9610226,0.9647676,0.9510239,0.66637456,0.9402825,0.950042,0.94773555,0.9669929,0.95875233,0.95122755,0.9358713,0.95045483,0.9510857,0.99999976,0.9641681,0.9643439,0.95262736,0.9267962,0.7369162,0.9439957,0.4706302,0.9203231,0.95363665,0.94942594,0.9374289,0.9572139,0.96015394,0.95587546,0.9577464,0.9551761,0.9520008,0.9639598,0.9605948,0.8735477,0.95117617,0.93710554,0.9617189,0.9368769,0.962131,0.9576827,0.95295775,0.950834,0.95736504,0.9559138
